request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"2fd79b49-74f4-8db5-fe10-e6e779216b73",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89626488177800,89626489385600,89626489597400
"461a40d3-4485-6a53-d7e5-9c9381d137c0",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89626502979400,89626504073700,89626504293100
"2e3889a8-ba4d-9081-9932-ef6c56356438",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89626518000700,89626519038600,89626519230900
"725bcfc5-ae9e-372b-2cce-6cfe00f9eae0",GET,/images/banner.png,,,200,image/png,,,89626533802700,89626535073600,89626535270900
"d487a80b-8cbc-50a2-6dd2-c51fbf845ace",GET,/images/logo.png,,,200,image/png,,,89626549859800,89626551159900,89626551393800
"74e1d3b4-6537-26d5-ff22-ffcf31576034",GET,"/authenticated/system/sign-out",,,302,,,,89626565209200,89626567945600,89626568187300
"819a57be-df02-5d29-f11c-06a7ca912c44",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=63,,89626595003300,89626597191400,89626671412500
"c9eb71a6-f9ee-49da-4754-767366e505df",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89626687993500,89626689040200,89626689223000
"6da7496f-512a-ccee-19fc-6f3e4d0cd067",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89626703073700,89626704167400,89626704366200
"4cff512e-6660-c470-bdd2-61df6e60e467",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89626719117300,89626720161700,89626720351000
"7c1e79b8-8e77-81e1-56fb-075358e4bc2c",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89626734152900,89626735371500,89626735633600
"8fb5c72c-82c3-0487-f74a-ab1beef9259a",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89626748958500,89626750057900,89626750252800
"a7b61f48-6521-f862-91c6-d918cf4e4aa7",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89626765068500,89626766114300,89626766303300
"29890d73-820a-7588-bdf5-f13cd0b3d0c1",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89626781134900,89626782251000,89626782443800
"d2d6d93d-6ca9-bda2-303c-1ea668e22430",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89626796892200,89626798001800,89626798231300
"8d416f01-d0c7-462c-c565-2d21a0b2c30a",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89626812752600,89626813821800,89626814005900
"b135b2f7-235a-f404-d910-32cc585d976d",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89626828936800,89626829958400,89626830140100
"ac0695d3-8e08-9de4-c6e6-63369b324a87",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89626844728700,89626845742800,89626845934500
"4e92d6ca-030f-c8ee-c265-4de523a8ba7e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89626859776800,89626860787300,89626860965400
"9a3d7987-762c-2e5b-8c30-2bd95a848d50",GET,/images/banner.png,,,200,image/png,,,89626874655700,89626875969600,89626876196300
"70e4c782-1f8e-5e86-b641-de481ed157c2",GET,/images/logo.png,,,200,image/png,,,89626890596700,89626891877800,89626892093700
"b5f8eab3-3fbb-a185-cf83-44576c70a14e",GET,/sponsor/invoice/create,sponsorshipId=141,,500,text/html;charset=utf-8,banner=65,"Access is not authorised",89626906382600,89626923324900,89627255212900
"dd6302fa-0f99-3835-5c8e-eadfce58b5c8",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89627284201700,89627285298400,89627285507800
"aa34f782-251c-df9b-0e8f-48fa3fa4a910",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89627298242900,89627299481000,89627299687700
"173df248-d852-8c23-c2a7-d209acc27324",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89627314606800,89627316296500,89627316570600
"bea4ff59-adb3-2e41-23b2-452e38bcc404",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89627330182400,89627331431800,89627331811900
"138f9313-ae47-ee2e-3b58-3459e81cb04a",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89627345152500,89627346290300,89627346555600
"1a77dac4-d31c-c5dd-1708-4789a57145b0",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89627360060300,89627361182500,89627361454900
"eb6c2aa4-818a-8b15-c215-d75f3ec6c51b",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89627376083000,89627377224500,89627377440300
"b3dbed0a-9245-1ce8-4d32-8b8666f43502",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89627391004400,89627392155100,89627392402100
"183722a6-f9ba-48a5-e8f8-b6690b7cebd2",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89627406005000,89627407145100,89627407391200
"5fa5ed31-4e12-7eac-9c67-edcb1067a1a3",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89627422009600,89627423132200,89627423470500
"39beb5ce-072b-1fa1-efa8-272592626837",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89627436902200,89627438029800,89627438302200
"6343b60b-6987-f27c-be6f-ee92c25ab0da",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89627451854800,89627452928500,89627453152300
"64cfee4a-5055-26c3-6818-f059ee76490e",GET,/images/banner.png,,,200,image/png,,,89627468009000,89627469382100,89627469621900
"a52b55fc-cb1b-f588-a68b-073abc03a9b6",GET,/images/logo.png,,,200,image/png,,,89627483985600,89627485390100,89627485705800
"2c6541eb-0e97-793c-2419-9cbb88941c52",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=63&username=",,89627499542500,89627502071300,89627642506000
"8d98ed48-1d00-19a6-b61d-52c652fadbd6",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89627670720600,89627671767600,89627671952600
"2e9f7d4a-5e7d-46b8-1d23-26b07481bf83",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89627686750900,89627687805500,89627687994700
"cf4151b4-cb28-ece8-ec00-1a606f4c7e65",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89627702697100,89627703766700,89627703953800
"226b55af-479d-8bb6-1684-db5c87cd5601",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89627718742700,89627719857300,89627720072400
"5bd36760-f32f-2a60-88a6-dd19b8dfb95f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89627735646800,89627736731200,89627736952400
"b24a8017-0c8a-f0d2-2484-30f727739603",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89627751131900,89627752131300,89627752334400
"097522c1-d8c7-c461-beed-bc4e72885ae5",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89627766591000,89627767648600,89627767899500
"e0b40285-db1b-03d2-528c-c38ef0986e95",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89627782525600,89627783600400,89627783789400
"5dad1e1a-9694-46f8-3b72-4af50760a2b0",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89627798459200,89627799569600,89627799759300
"0d1a0d28-b12f-3707-5587-3418054e2d11",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89627813457100,89627814520200,89627814722100
"d7c3a3db-549e-ab19-1a61-ab1b559cd2d7",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89627828346300,89627829396700,89627829589000
"ed638d84-1161-4d60-3ba7-0efc5d12bb89",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89627843337800,89627844459800,89627844689000
"86a9c1bb-13d3-00c5-43f1-ee0c97554037",GET,/images/banner.png,,,200,image/png,,,89627858127900,89627859359400,89627859559400
"36baf086-aa46-2b1e-0505-1a4f7f16d85f",GET,/images/logo.png,,,200,image/png,,,89627874061100,89627875299600,89627875483100
"dd24e08e-6b94-4aac-858c-a9102c4caeff",POST,"/anonymous/system/sign-in",,"id=&password=developer1&remember=false&username=developer1&version=",302,,,,89627889660200,89627894532500,89627894844300
"f26a6f2a-876a-29c8-f06b-8d9ec49c638d",GET,/,,,302,,,,89627919990200,89627922114600,89627922529400
"73f61d11-daf0-8ee9-e89b-bad68e5c3ac9",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=65,,89627935447800,89627937693900,89628084590200
"d773f030-65c0-84cf-c416-65cd5a0a2ac9",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89628103278600,89628104290200,89628104447000
"464c8e05-8b77-bb49-4970-c78a62ba7150",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89628119631600,89628120756800,89628120945400
"17880856-9cae-159f-24d6-dc24abdf5aea",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89628135379400,89628136456400,89628136629300
"17eb0da6-2c17-d61c-9193-b61e707f9dfc",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89628151303600,89628152420000,89628152598200
"bc69d7bd-db17-eb46-713b-312c7f11abdd",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89628167446200,89628168345300,89628168488100
"cebde4f3-7ae4-076c-0d90-35465ca04bf8",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89628203021300,89628204682500,89628204892500
"3319053d-00cd-d26e-4d18-72542cb66560",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89628228921600,89628229940600,89628230099800
"0b54c17f-da33-167a-a2b9-2b1433666bf9",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89628244273400,89628245280400,89628245474400
"4bb5521e-c568-9088-7e8b-8d9e4c4eeda0",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89628260322700,89628261400900,89628261577700
"d296debf-6a0d-92f6-c262-cc6d105f0d31",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89628276204600,89628277230700,89628277406700
"2ebc4bb8-f30a-cbfa-6419-9487162d6ae1",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89628292249900,89628293342900,89628293515000
"e0579a94-5249-7d85-7535-c3fb821ce1e3",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89628308306200,89628309318900,89628309523200
"e35589cd-344c-8649-093f-cf82e6b62c6c",GET,/images/banner.png,,,200,image/png,,,89628323263900,89628324554300,89628324868000
"ac86dc7c-5d88-5791-dc14-bebf0897b232",GET,/images/logo.png,,,200,image/png,,,89628338097800,89628339295200,89628339462300
"37a935a9-1dfe-bf9a-cdf1-f4228f578e36",GET,/sponsor/invoice/create,sponsorshipId=141,,500,text/html;charset=utf-8,banner=66,"Access is not authorised",89628353722000,89628368195200,89628472624000
"a03f26f0-145c-471b-a5a8-31d96e408220",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89628495938000,89628497043100,89628497244300
"c9e63cc5-3be1-34e0-03c0-989d82317a65",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89628511954300,89628513041800,89628513221000
"c952ed66-e110-23eb-7871-2dd7b848769e",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89628527628500,89628528653300,89628528849300
"d6881396-4536-c5d6-d122-0de091179dd4",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89628543507600,89628544628300,89628544813300
"d7dad29e-67e4-911f-92f7-62656c3c35c8",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89628559407900,89628560488200,89628560650400
"fc6c59d9-f655-5dcb-a78c-888157c7c5ba",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89628574429400,89628575432300,89628575585900
"fdc7d804-f170-13c0-674b-e3c093afadce",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89628589914700,89628590947200,89628591104000
"f614edca-c5e4-9c31-3c5f-eab78f188835",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89628605365100,89628606394500,89628606558700
"3d65b6ba-6199-ab44-2838-a8eb14cc772d",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89628620312600,89628621438000,89628621622700
"c364e5a1-3b2a-2cb9-a8b8-69f667954e84",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89628635378400,89628636420300,89628636595600
"9d34650c-e4c7-0e49-17c2-4ae6731c4117",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89628651177200,89628652172500,89628652362400
"c026de59-306f-ec15-740a-10fbb3186f6c",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89628667127500,89628668122100,89628668313700
"7379699c-1156-b68e-9a12-280cd56b0ea2",GET,/images/banner.png,,,200,image/png,,,89628683369600,89628684525400,89628684674900
"24d0e643-5a69-9465-0ccc-96f4e53ea9d6",GET,/images/logo.png,,,200,image/png,,,89628697919000,89628698935400,89628699064700
"83ee0847-4f05-f869-dc07-d58b67c2d53b",GET,"/authenticated/system/sign-out",,,302,,,,89628712520600,89628715555800,89628715773600
"fa416f48-47dd-cec3-48e1-c5ce20d71fb3",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=63,,89628742382300,89628744205800,89628804726700
"a2e83dd2-7dc2-6ac6-7b8c-1710c94c0fee",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89628821408400,89628822458600,89628822689200
"5c2acccc-68d2-3138-9d55-f9d512d26fb0",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89628836589500,89628837587200,89628837747300
"8cb2c058-18f3-a7e8-1cfe-31c41e2f08e7",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89628852768700,89628853731900,89628853883300
"c5aca6ce-5ae0-8fe8-8386-0e4501f149c2",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89628868505100,89628869523700,89628869674300
"75cd693e-cf89-9055-c4d5-5c5f3989f684",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89628884386500,89628885279900,89628885419700
"dd5f6c3d-786e-1353-ad31-7118cd44cb60",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89628900305800,89628901197100,89628901333100
"25185a82-4f9a-c2b1-2016-07c81fd3cbd7",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89628916316300,89628917277100,89628917422800
"3ea3db73-d194-3611-1582-902659694fde",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89628931518500,89628932484400,89628932624500
"2273e471-3dfe-8998-7b33-e8a41ada2935",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89628946437200,89628947451900,89628947587300
"b678067f-d237-174c-e1a2-f70677baeac9",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89628962293200,89628963283100,89628963433100
"2b3342a4-dea6-db5c-9bf5-4408fdba46ac",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89628977175500,89628978074000,89628978209100
"ee9e3e06-a8e3-a7e4-6d8b-16578fd03338",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89628992227300,89628993184900,89628993336000
"9a8253bf-2a21-f7cd-49b6-2dce894838de",GET,/images/banner.png,,,200,image/png,,,89629008341800,89629009484300,89629009636700
"12a2acdb-23a9-30bf-7924-199f95b58db6",GET,/images/logo.png,,,200,image/png,,,89629024149100,89629025317300,89629025473300
"c3c267eb-2509-b488-fc51-5a8176fadc4a",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=63&username=",,89629039771400,89629041755800,89629101781100
"81d733ff-625f-1246-15ef-bf410d1f3564",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89629119639300,89629120615100,89629120755100
"f3bae62f-b3b2-c852-b02b-5f80c2240757",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89629135714900,89629136673600,89629136806600
"955c2470-a79f-5bfe-9630-c6ae39720002",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89629151640000,89629152568700,89629152708100
"4f00957b-ad51-0b84-c842-a79ae48034fa",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89629167489900,89629168418900,89629168546400
"69923313-de74-c0ec-13c4-07e3acf65d5d",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89629182517500,89629183417300,89629183547600
"e2b0dd1a-629b-a233-c8fa-5d15663847f7",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89629197525900,89629198447700,89629198584500
"3f3d928b-3113-9c4b-d4e4-5a314a324e83",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89629213694900,89629214683100,89629214829800
"c55c20bd-5f42-2f99-0fea-edaff830eddf",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89629228570900,89629229554100,89629229693200
"23316945-be89-5aeb-380c-fb492b0ade21",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89629243642300,89629244759000,89629244908800
"23dc8c55-bd31-a150-b142-10e3e024d717",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89629258503300,89629259472600,89629259607000
"fc5a415b-4db5-3cac-1a02-7b35fae367ca",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89629273353200,89629274242600,89629274380300
"d29ce160-1742-0e54-9730-bcae64899488",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89629288680700,89629289593900,89629289742200
"c6fe0e45-36c5-27d3-0527-c8796b8eb2b5",GET,/images/banner.png,,,200,image/png,,,89629304767000,89629305875300,89629306023200
"765ce7f9-18a7-49d8-e7c6-0b7a5bb8b76a",GET,/images/logo.png,,,200,image/png,,,89629320633400,89629321716400,89629321851800
"05cd5441-0a9c-b58c-99b4-064363931781",POST,"/anonymous/system/sign-in",,"id=&password=developer2&remember=false&username=developer2&version=",302,,,,89629336164400,89629340786900,89629341013100
"e3596f9d-1c8a-c5de-1405-0d2c1ce9cb9f",GET,/,,,302,,,,89629367095400,89629368901600,89629369208400
"beb379b4-2fbc-c9d8-bcea-d391dc705e00",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=64,,89629382146500,89629384058300,89629452442800
"0420ff0a-c362-5d53-6dc6-4c6df0fafcac",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89629478296400,89629479371900,89629479545000
"0935fe2f-9dec-e04a-7e14-34131708c0e2",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89629494521800,89629495585400,89629495736500
"24e4692b-1e6f-bed7-6558-428b903bd242",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89629510277200,89629511265100,89629511409000
"45f1b495-6413-c202-2f10-65a3a1133b98",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89629527336500,89629528963800,89629529158600
"2e01eb30-36ce-f6be-929f-2170931fa3be",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89629557095300,89629558486200,89629558653800
"f855d651-9473-95a4-fb7c-81d8a6f36632",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89629571869000,89629572826400,89629573017700
"a5f3276c-6a3c-2f4c-3b4c-7b13b685ca87",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89629587999100,89629588995600,89629589134800
"131a55c5-6cdb-3402-442c-c9febf8c5e94",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89629603921900,89629604953000,89629605106100
"9f02870a-d6c1-d14d-08b8-d651fc1ab73f",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89629620187900,89629621261000,89629621389400
